1529728449.645322000, 27, 8.11126, -13.3675, -4.48649
1529728449.645322000, 28, 30.1908, 6.70288, -2.16746
1529728449.645322000, 29, 35.1698, -7.4405, -1.67821
1529728449.645322000, 32, 11.8498, -17.8888, -1.50426
1529728449.645322000, 33, 8.90772, -14.7831, -4.52124
1529728449.645322000, 36, -0.810948, -16.5277, -5.17393
1529728449.645322000, 38, 8.79597, -8.01427, -3.73715
1529728449.645322000, 39, 7.74084, -4.21951, -1.95464
1529728449.645322000, 40, 5.98975, 23.0428, -2.7854
1529728449.645322000, 41, -15.4504, -12.7705, -4.26181
1529728449.645322000, 43, 8.37731, 1.26124, -1.64696
1529728449.645322000, 44, -10.9227, -19.004, -1.02249
1529728449.645322000, 45, 10.077, -4.20325, -1.95171
1529728449.645322000, 46, 7.8026, -22.7944, -5.1235
1529728449.645322000, 49, 7.35457, 23.1032, -2.26223
1529728449.645322000, 50, -0.250121, -15.0975, -5.10717
1529728449.645322000, 51, 14.8183, -13.6968, -2.36603
1529728449.645322000, 52, 8.98436, -17.5804, -4.20193
1529728449.645322000, 53, 24.5302, -24.0293, -1.60206
1529728449.645322000, 54, 13.1238, 10.8627, -1.16847
1529728449.645322000, 56, 7.85548, -6.72026, -3.50251
1529728449.645322000, 59, 0.00142826, -21.0746, -5.51889
1529728449.645322000, 60, 7.86899, -19.054, -4.89433
1529728449.645322000, 61, 26.3557, -18.095, -2.99136
1529728449.645322000, 62, 6.80662, -6.27507, -3.37183
1529728449.645322000, 65, 5.83061, -9.61818, -3.80299
1529728449.645322000, 66, 24.6635, 11.0163, -1.89108
1529728449.645322000, 67, 1.501, -6.39883, -1.57164
1529728449.645322000, 68, 8.32494, 2.1789, -1.64331
1529728449.645322000, 71, 29.3753, -17.4022, -1.5962
1529728449.645322000, 72, 11.6326, -13.0788, -3.7238
1529728449.645322000, 76, 5.53385, -7.6075, -2.06146
1529728449.645322000, 78, 6.28863, -17.7331, -4.92903
1529728449.645322000, 79, 12.0425, -29.6073, -5.25339
1529728449.645322000, 80, -1.67978, -19.0827, -5.01645
1529728449.645322000, 81, -0.58629, -23.64, -5.60812
1529728449.645322000, 82, -14.0307, -2.35622, -1.3789
1529728449.645322000, 85, -13.0375, -2.54262, -1.70405
1529728449.645322000, 89, 10.12, -16.4184, -4.57174
1529728449.645322000, 90, 6.50675, -11.6865, -4.17743
1529728449.645322000, 91, 4.68376, -8.61706, -3.55037
1529728449.645322000, 92, 10.9693, -19.06, -1.02643
1529728449.645322000, 93, -19.2418, 9.83154, 0
1529728449.645322000, 94, 2.02555, -9.99847, -1.44068
1529728449.645322000, 102, 3.67854, -10.1171, -3.91955
1529728449.745426000, 0, 13.1271, -16.0102, -1.94024
1529728449.745426000, 1, 8.0571, -23.5448, -4.69204
1529728449.745426000, 2, 11.6652, 8.57872, -1.23388
1529728449.745426000, 3, -0.803352, -8.85676, -0.755379
1529728449.745426000, 4, 10.8831, -9.88045, -3.87166
1529728449.745426000, 5, 14.4814, -10.7369, -3.83824
1529728449.745426000, 6, 15.8786, -11.5721, -3.7069
1529728449.745426000, 7, 29.3567, -16.8032, -1.57987
1529728449.745426000, 8, 0.0973015, -4.00949, -0.640736
1529728449.745426000, 9, 36.1671, -5.05958, -0.849112
1529728449.745426000, 10, 1.02617, -4.45142, -1.71321
1529728449.745426000, 12, 32.3405, -13.6322, 0
1529728449.745426000, 13, -11.0487, -19.0414, -1.02693
1529728449.745426000, 14, 23.0894, 13.9159, -1.25855
1529728449.745426000, 16, -3.75235, 7.97245, -1.66071
1529728449.745426000, 18, 19.1935, -51.9929, 0
1529728449.745426000, 19, 9.1426, 2.75863, -1.2386
1529728449.745426000, 20, -1.69526, -18.3029, -5.2811
1529728449.745426000, 21, 36.8148, -5.15225, 0
1529728449.745426000, 22, 8.41238, -4.24416, -1.84559
1529728449.745426000, 23, -6.96473, 19.0488, 0
1529728449.745426000, 24, 31.5896, -12.5493, -0.78948
1529728449.745426000, 25, 9.72764, -8.95833, -3.81682
1529728449.745426000, 26, 7.71876, 8.7009, -0.789891
1529728449.745426000, 27, 7.86628, -13.3882, -4.45569
1529728449.745426000, 28, 23.862, 11.785, -1.86515
1529728449.745426000, 29, 5.60147, 23.0856, -2.77948
1529728449.745426000, 30, 39.124, 0.357747, -0.908522
1529728449.745426000, 32, 11.7748, -17.7704, -1.49506
1529728449.745426000, 33, 8.65249, -14.7756, -4.48541
1529728449.745426000, 36, 11.6179, -29.2259, -5.16954
1529728449.745426000, 38, 12.2362, -11.1259, -3.94354
1529728449.745426000, 39, 7.53837, -4.25316, -1.91287
1529728449.745426000, 43, 8.13177, 1.45716, -1.53319
1529728449.745426000, 45, 9.88336, -4.20376, -1.92531
1529728449.745426000, 46, 7.52532, -22.6673, -5.07934
1529728449.745426000, 47, 50.1413, 22.1175, 0
1529728449.745426000, 50, 0.231284, -14.7516, -4.92835
1529728449.745426000, 51, 14.6714, -13.6005, -2.3462
1529728449.745426000, 52, 8.86847, -17.5644, -4.1882
1529728449.745426000, 53, 24.6006, -23.1571, -1.5792
1529728449.745426000, 54, 12.9082, 10.9142, -1.13186
1529728449.745426000, 56, 7.85891, -6.25697, -3.41277
1529728449.745426000, 59, 1.9377, -22.4945, -5.35086
1529728449.745426000, 60, 8.32294, -18.1319, -4.74725
1529728449.745426000, 61, 14.4757, -5.14514, -3.26611
1529728449.745426000, 62, 6.12361, -5.39379, -3.19164
1529728449.745426000, 65, 5.65844, -9.63992, -3.77961
1529728449.745426000, 67, 1.36247, -6.38606, -1.65029
1529728449.745426000, 68, 8.11898, 2.44181, -1.58585
1529728449.745426000, 71, 29.9513, -18.1328, 0
1529728449.745426000, 72, 11.5893, -12.8726, -3.68706
1529728449.745426000, 76, 6.28078, -7.79878, -3.38459
1529728449.745426000, 78, 5.84294, -17.8295, -4.91425
1529728449.745426000, 79, -1.39262, -16.5285, -5.18515
1529728449.745426000, 80, -1.62368, -18.9528, -4.98085
1529728449.745426000, 81, -1.51033, -23.7391, -5.64084
1529728449.745426000, 82, -13.3082, -2.54684, -1.58541
1529728449.745426000, 84, 2.10597, -25.949, -5.53513
1529728449.745426000, 89, 9.2998, -17.1327, -3.67476
1529728449.745426000, 90, 6.38953, -11.5233, -4.11561
1529728449.745426000, 92, 10.9316, -18.8536, -1.01726
1529728449.745426000, 93, -19.6087, 9.71167, 0
1529728449.745426000, 94, 1.86612, -9.98889, -1.34192
1529728449.745426000, 96, 4.053, -12.4071, -4.41259
1529728449.745426000, 99, 25.163, -34.141, -0.984972
1529728449.745426000, 101, 4.60093, -13.6796, -4.50563
1529728449.745426000, 103, 25.6876, -34.5462, 0
1529728449.745426000, 106, 4.27399, -16.3095, -0.440535
1529728449.745426000, 116, 1.64836, -20.2898, -5.33039
1529728449.745426000, 123, 29.3662, -16.7396, -0.785068
1529728449.845513000, 0, 12.2927, -16.8853, -1.46311
1529728449.845513000, 1, 7.67738, -23.7252, -4.70185
1529728449.845513000, 2, 11.1529, 8.63929, -1.32741
1529728449.845513000, 3, 10.6679, -18.9304, -3.05528
1529728449.845513000, 4, 10.706, -9.50823, -3.77009
1529728449.845513000, 5, 7.89456, -5.36704, -3.251
1529728449.845513000, 6, 15.5618, -11.5947, -3.65987
1529728449.845513000, 7, 25.3172, -11.7339, -3.26596
1529728449.845513000, 8, -0.0800382, -3.9924, -0.578266
1529728449.845513000, 9, 35.9115, -4.92524, -0.842875
1529728449.845513000, 10, 0.785295, -4.44186, -1.56572
1529728449.845513000, 11, 1.34387, -29.7616, -4.89641
1529728449.845513000, 12, 31.8734, -13.5836, 0
1529728449.845513000, 13, 1.5608, -30.2797, -5.71387
1529728449.845513000, 14, 29.5486, 6.60787, -2.12316
1529728449.845513000, 16, -4.12813, 8.02715, -1.76333
1529728449.845513000, 18, 19.2668, -52.0271, 0
1529728449.845513000, 19, 8.92231, 2.94388, -1.35758
1529728449.845513000, 20, -2.3395, -18.1276, -5.25009
1529728449.845513000, 21, 33.5694, -1.91681, -2.35295
1529728449.845513000, 22, 7.72358, -4.31311, -1.74349
1529728449.845513000, 23, 29.5064, -17.9573, 0
1529728449.845513000, 24, 31.2258, -12.4288, -0.780573
1529728449.845513000, 25, 9.62377, -8.42059, -3.69278
1529728449.845513000, 26, 7.52179, 8.76929, -0.785305
1529728449.845513000, 27, 7.57003, -13.3391, -4.40098
1529728449.845513000, 28, 23.72, 12.0423, -1.86463
1529728449.845513000, 29, 5.77995, 23.058, -2.21941
1529728449.845513000, 30, 38.7784, -0.0315815, -0.900472
1529728449.845513000, 32, 11.0232, -18.5577, -1.00777
1529728449.845513000, 33, 8.32342, -14.7171, -4.42911
1529728449.845513000, 34, 12.278, 8.37612, -1.95817
1529728449.845513000, 36, 10.867, -28.7303, -5.04974
1529728449.845513000, 38, 27.8629, -25.808, 0
1529728449.845513000, 39, 14.0928, -10.5608, -3.74783
1529728449.845513000, 40, 20.2146, 9.33993, -2.08004
1529728449.845513000, 42, 42.0132, 6.53361, -0.988351
1529728449.845513000, 43, 7.91988, 1.60872, -1.50917
1529728449.845513000, 45, 9.44927, -4.24361, -1.84181
1529728449.845513000, 46, 7.14985, -22.2904, -4.97884
1529728449.845513000, 48, 15.8305, -11.3889, -3.21009
1529728449.845513000, 49, 17.757, 11.0271, -1.95054
1529728449.845513000, 50, 0.105962, -14.3739, -4.79686
1529728449.845513000, 51, 14.0808, -14.3838, -1.87935
1529728449.845513000, 52, 8.69226, -17.5062, -4.15985
1529728449.845513000, 53, 5.23773, -4.36488, -2.97801
1529728449.845513000, 54, 12.6188, 10.9774, -0.929295
1529728449.845513000, 59, 1.0382, -20.1559, -5.28599
1529728449.845513000, 60, 8.05306, -17.8543, -4.65857
1529728449.845513000, 61, 14.1283, -4.76047, -3.17118
1529728449.845513000, 64, 31.3823, -11.9981, -1.56729
1529728449.845513000, 65, 5.4343, -9.54961, -3.71537
1529728449.845513000, 66, 21.6588, 14.514, -1.21651
1529728449.845513000, 67, 1.3976, -6.43098, -1.58826
1529728449.845513000, 68, 7.88554, 2.65448, -1.6963
1529728449.845513000, 69, 10.0187, -4.06733, -3.10373
1529728449.845513000, 71, 18.4053, -6.75234, -3.22343
1529728449.845513000, 72, 23.1352, -26.0664, -0.809372
1529728449.845513000, 74, 12.4912, -4.14862, -3.121
1529728449.845513000, 75, 25.0605, -21.0727, -0.760267
1529728449.845513000, 76, 6.10539, -7.76674, -3.3392
1529728449.845513000, 78, -0.77374, -9.51731, -0.870692
1529728449.845513000, 79, -1.92079, -16.4002, -5.15921
1529728449.845513000, 80, 1.2174, -22.2115, -5.27295
1529728449.845513000, 81, -2.16232, -23.5367, -5.60362
1529728449.845513000, 82, -13.4694, -2.49138, -1.60258
1529728449.845513000, 84, 1.35242, -25.5202, -5.4348
1529728449.845513000, 85, -6.16484, -9.56083, -2.69788
1529728449.845513000, 86, -6.25512, 18.4597, -3.67734
1529728449.845513000, 88, -3.56627, -20.3048, -5.39857
1529728449.845513000, 89, 8.75404, -17.5478, -3.69912
1529728449.845513000, 90, 6.3079, -11.1221, -3.99259
1529728449.845513000, 92, 24.5102, -34.1568, -0.976277
1529728449.845513000, 93, -19.7263, 9.75103, 0
1529728449.845513000, 94, -1.24742, -7.90546, -0.434634
1529728449.845513000, 95, 0.797607, -17.1948, -4.93819
1529728449.845513000, 96, 3.93054, -12.1468, -4.31591
1529728449.845513000, 97, 26.7399, -18.8614, -0.759763
1529728449.845513000, 98, 21.5547, -8.76978, -3.27421
1529728449.845513000, 99, 25.6328, -34.2725, 0
1529728449.845513000, 100, 11.0945, -3.7791, -3.06905
1529728449.845513000, 101, 3.65308, -11.6408, -3.80962
1529728449.845513000, 102, 2.309, -9.57446, -3.17509
1529728449.845513000, 103, 1.2329, -9.99133, -3.28887
1529728449.845513000, 110, 0.783658, -15.5415, -4.85849
1529728449.845513000, 116, -8.71266, -9.24442, -2.70362
1529728449.845513000, 123, 15.9814, -5.33774, -3.17646
1529728449.845513000, 126, 28.7575, -17.1989, -0.778077
1529728449.945597000, 0, 11.8085, -17.1312, -1.46055
1529728449.945597000, 1, 7.25597, -23.847, -4.70043
1529728449.945597000, 2, 10.9824, 8.63535, -1.2162
1529728449.945597000, 3, 11.0335, -18.2224, -0.995025
1529728449.945597000, 4, 10.0425, -10.397, -3.80142
1529728449.945597000, 5, 14.0795, -13.5299, -2.28917
1529728449.945597000, 6, 14.932, -12.0309, -3.61626
1529728449.945597000, 7, -6.1417, 19.0161, -3.77356
1529728449.945597000, 8, 7.10998, -13.2178, -4.30695
1529728449.945597000, 9, 36.0781, -4.01945, -0.843579
1529728449.945597000, 10, 0.654429, -4.34051, -1.68429
1529728449.945597000, 11, 0.556929, -29.7972, -5.61914
1529728449.945597000, 12, 31.2413, -13.5759, 0
1529728449.945597000, 13, 0.915471, -29.8827, -4.91331
1529728449.945597000, 14, 29.1975, 7.28373, -2.10888
1529728449.945597000, 15, 16.2853, -45.625, -2.25984
1529728449.945597000, 16, 24.7521, -21.2541, -0.757531
1529728449.945597000, 18, 19.6654, -52.1938, 0
1529728449.945597000, 19, 8.70382, 3.0818, -1.25527
1529728449.945597000, 20, -2.93533, -17.9011, -5.20862
1529728449.945597000, 22, 27.0281, -25.4622, 0
1529728449.945597000, 23, 29.1123, -17.8561, 0
1529728449.945597000, 24, 31.1982, -11.7007, -0.774193
1529728449.945597000, 25, 9.00254, -9.44683, -3.76072
1529728449.945597000, 26, 7.37271, 8.80155, -0.803176
1529728449.945597000, 27, 7.81304, -14.5774, -4.33285
1529728449.945597000, 28, 24.4978, 11.5351, -1.89563
1529728449.945597000, 29, 5.33054, 23.1478, -2.77961
1529728449.945597000, 30, 38.5811, 0.284183, -0.895935
1529728449.945597000, 32, 8.50642, -17.4832, -3.66795
1529728449.945597000, 33, 5.8996, -10.9535, -3.88516
1529728449.945597000, 35, 14.74, -49.9443, -1.20934
1529728449.945597000, 36, 9.99869, -28.3269, -4.93876
1529728449.945597000, 38, 7.29757, -6.86323, -3.39654
1529728449.945597000, 39, 13.4879, -11.1956, -3.73099
1529728449.945597000, 40, 32.8327, -3.58143, -2.30995
1529728449.945597000, 41, -17.8848, -12.7258, -4.13642
1529728449.945597000, 42, 41.7769, 6.61983, -0.983234
1529728449.945597000, 43, 7.74169, 1.72902, -1.4972
1529728449.945597000, 44, 21.8916, -50.8522, -1.28546
1529728449.945597000, 45, 9.1016, -4.30153, -1.84611
1529728449.945597000, 46, 6.75534, -21.9173, -4.87847
1529728449.945597000, 47, 49.6158, 22.4704, 0
1529728449.945597000, 48, -4.25364, 7.97065, -1.70292
1529728449.945597000, 50, 6.2723, -21.3417, -4.7323
1529728449.945597000, 51, 8.0682, -8.33746, -3.64214
1529728449.945597000, 52, 8.35335, -17.5363, -4.13331
1529728449.945597000, 53, 5.66313, -5.71708, -3.14644
1529728449.945597000, 54, 12.6607, 11.2831, -0.966983
1529728449.945597000, 56, 6.82658, -4.33703, -1.81093
1529728449.945597000, 57, 16.5718, -50.7316, 0
1529728449.945597000, 58, 19.381, -48.8134, -4.90024
1529728449.945597000, 59, -2.46676, -16.247, -5.13304
1529728449.945597000, 60, 7.85521, -17.4753, -4.55458
1529728449.945597000, 61, 28.2438, -17.5117, -0.771812
1529728449.945597000, 65, 4.81917, -9.60182, -3.60001
1529728449.945597000, 66, 21.3267, 14.5631, -1.20513
1529728449.945597000, 67, 1.56507, -6.53742, -1.68252
1529728449.945597000, 68, 7.71564, 2.81337, -1.71567
1529728449.945597000, 70, 15.8422, -47.4007, -4.66325
1529728449.945597000, 71, -7.43302, 19.0407, 0
1529728449.945597000, 72, 22.4034, -25.975, -0.796779
1529728449.945597000, 75, 7.70746, -4.29631, -1.82898
1529728449.945597000, 76, 4.92584, -7.49197, -1.90189
1529728449.945597000, 78, -0.982447, -9.52282, -1.05241
1529728449.945597000, 79, 0.315935, -20.0129, -5.24355
1529728449.945597000, 80, 0.314076, -21.9905, -5.21427
1529728449.945597000, 81, 0.471551, -25.1555, -5.35218
1529728449.945597000, 82, -13.78, -2.45734, -1.61885
1529728449.945597000, 84, -3.44693, -19.8832, -5.28898
1529728449.945597000, 85, 0.244663, -14.2877, -4.74025
1529728449.945597000, 87, -3.21002, -23.5074, -5.62366
1529728449.945597000, 89, 3.02318, -12.3486, -4.07324
1529728449.945597000, 90, 12.0475, -18.9298, -3.68677
1529728449.945597000, 91, 10.4469, -14.3195, -3.34
1529728449.945597000, 92, 25.2452, -34.0501, 0
1529728449.945597000, 93, 10.0362, -19.5079, -0.509569
1529728449.945597000, 94, -1.40811, -7.96873, -0.351299
1529728449.945597000, 95, 9.90653, -26.8266, -4.69984
1529728449.945597000, 96, 7.69843, -16.8839, -4.40715
1529728449.945597000, 99, -19.8559, 9.85558, 0
1529728449.945597000, 101, 3.8542, -13.3093, -4.32572
1529728449.945597000, 102, 10.5611, -17.4547, -4.3367
1529728449.945597000, 103, 23.4069, -34.3588, -0.965305
1529728449.945597000, 104, 0.87483, -6.91539, -1.83306
1529728449.945597000, 106, 5.05878, -16.9903, -4.64621
1529728449.945597000, 109, 2.75607, -15.8355, -4.60958
1529728449.945597000, 110, 0.0999901, -15.4656, -4.82911
1529728449.945597000, 111, 2.46208, -14.3837, -4.55404
1529728449.945597000, 116, 12.8946, -31.5775, -4.7945
1529728449.945597000, 130, 23.3726, -45.2548, 0
1529728450.045692000, 0, 12.1432, -16.3305, -1.42736
1529728450.045692000, 1, -1.20997, -15.4229, -4.83702
1529728450.045692000, 2, 11.0468, 8.68596, -1.43477
1529728450.045692000, 3, 10.8912, -17.9348, -0.98036
1529728450.045692000, 4, 10.9516, -11.3348, -3.75679
1529728450.045692000, 5, 13.9374, -13.3459, -2.2644
1529728450.045692000, 6, 13.1721, -11.0879, -3.66486
1529728450.045692000, 7, 28.8761, -17.7158, 0
1529728450.045692000, 8, 1.09161, -6.47565, -1.6846
1529728450.045692000, 9, 36.0482, -3.3593, -0.840982
1529728450.045692000, 10, 0.350712, -4.27262, -1.59254
1529728450.045692000, 11, -0.455772, -29.0458, -5.47956
1529728450.045692000, 12, 30.9847, -13.4693, 0
1529728450.045692000, 13, -1.11436, -28.735, -5.42533
1529728450.045692000, 14, 24.4976, 11.7385, -1.9018
1529728450.045692000, 15, 16.5178, -45.1741, -2.24367
1529728450.045692000, 16, 14.7211, -11.9658, -3.57713
1529728450.045692000, 17, 34.6133, 12.4915, -1.71753
1529728450.045692000, 18, -5.45821, -26.9853, -5.85326
1529728450.045692000, 19, 8.55271, 3.20023, -1.37319
1529728450.045692000, 20, -0.868339, -21.672, -5.14773
1529728450.045692000, 21, 20.1324, 9.97803, -2.09805
1529728450.045692000, 22, 7.14331, -6.8332, -3.35207
1529728450.045692000, 23, 28.0875, -17.4238, -0.767619
1529728450.045692000, 24, 30.7125, -12.239, -0.767868
1529728450.045692000, 25, 8.75459, -9.30804, -3.68514
1529728450.045692000, 26, 7.25689, 8.81774, -0.808983
1529728450.045692000, 27, 7.28671, -14.4925, -4.24957
1529728450.045692000, 28, 20.8589, 14.6771, -1.19043
1529728450.045692000, 29, 18.0313, 11.6733, -2.00462
1529728450.045692000, 30, 38.363, 0.402909, -0.890894
1529728450.045692000, 31, -14.4175, -24.5346, -5.36218
1529728450.045692000, 32, 8.2277, -17.4417, -3.63855
1529728450.045692000, 33, 3.64929, -8.14916, -3.25608
1529728450.045692000, 36, 6.65619, -23.8479, -4.66975
1529728450.045692000, 38, 7.849, -8.26586, -3.5776
1529728450.045692000, 39, -4.46784, 7.97032, -1.7222
1529728450.045692000, 41, -17.3946, -12.7978, -4.06988
1529728450.045692000, 42, 41.5422, 6.71325, -0.97819
1529728450.045692000, 43, 7.56476, 1.8506, -1.56113
1529728450.045692000, 45, 8.88317, -4.28786, -1.90685
1529728450.045692000, 46, 5.92185, -21.0568, -4.6544
1529728450.045692000, 48, 24.5931, -19.0657, -2.18288
1529728450.045692000, 50, 6.99261, -24.0994, -4.12463
1529728450.045692000, 51, 9.79394, -10.1142, -3.70647
1529728450.045692000, 52, 8.08984, -17.4922, -4.09989
1529728450.045692000, 53, 13.0961, -14.8988, -1.8598
1529728450.045692000, 54, 16.4666, 8.84267, -2.1902
1529728450.045692000, 56, 6.57696, -4.36671, -1.88143
1529728450.045692000, 59, 11.8163, -31.4774, -4.72763
1529728450.045692000, 60, 7.37875, -16.7554, -4.34771
1529728450.045692000, 61, -7.76833, 19.0699, 0
1529728450.045692000, 62, 6.36263, -6.15558, -3.22913
1529728450.045692000, 65, 6.648, -13.1723, -4.23412
1529728450.045692000, 66, 21.7811, 13.8927, -1.80702
1529728450.045692000, 67, 5.4876, -10.8688, -3.80224
1529728450.045692000, 68, 7.52199, 2.97351, -1.67005
1529728450.045692000, 69, 17.0093, -10.5845, -2.34332
1529728450.045692000, 71, -7.7954, 19.3282, -0.483994
1529728450.045692000, 72, 10.6782, -13.2149, -3.61635
1529728450.045692000, 73, 5.37016, -5.96755, -3.1357
1529728450.045692000, 75, 7.45768, -4.32402, -1.82802
1529728450.045692000, 76, 4.67065, -7.45728, -1.88946
1529728450.045692000, 78, 0.359732, -9.0415, -0.438497
1529728450.045692000, 79, -2.27298, -17.1104, -4.97226
1529728450.045692000, 80, -2.99937, -19.0255, -5.06236
1529728450.045692000, 81, -0.970251, -24.5054, -5.21967
1529728450.045692000, 82, 2.91322, -20.3069, -4.86134
1529728450.045692000, 84, -4.23529, -20.2318, -4.89834
1529728450.045692000, 85, -0.046407, -14.0655, -4.6502
1529728450.045692000, 89, 3.10474, -11.5815, -3.98715
1529728450.045692000, 90, 0.577861, -6.8733, -1.80618
1529728450.045692000, 91, 5.51998, -7.79835, -3.22932
1529728450.045692000, 92, 25.0036, -33.7627, 0
1529728450.045692000, 93, 9.90764, -19.1371, -0.500636
1529728450.045692000, 94, -20.1086, 9.8324, 0
1529728450.045692000, 95, 0.500301, -19.3453, -5.06712
1529728450.045692000, 98, -5.44676, 19.7014, -3.85495
1529728450.045692000, 99, 1.82603, -13.4875, -4.59994
1529728450.045692000, 103, 4.45376, -17.1056, -4.63064
1529728450.045692000, 104, 4.70658, -9.33408, -3.53493
1529728450.045692000, 106, 2.06221, -15.6781, -4.53534
1529728450.045692000, 109, 1.95732, -14.2477, -4.48824
1529728450.045692000, 110, -13.8008, -2.45852, -1.63978
1529728450.045692000, 117, -4.75374, 20.0025, -3.37956
1529728450.145778000, 0, 11.4592, -16.8535, -1.43283
1529728450.145778000, 1, 5.60861, -20.8527, -4.59567
1529728450.145778000, 2, 10.706, 8.7207, -1.41185
1529728450.145778000, 3, 10.7336, -17.8341, -0.972971
1529728450.145778000, 4, 10.6148, -11.4319, -3.71737
1529728450.145778000, 5, 9.50432, -10.2012, -3.67021
1529728450.145778000, 6, 7.06525, -6.65498, -3.29821
1529728450.145778000, 7, 28.5827, -17.6586, 0
1529728450.145778000, 8, 0.842693, -6.57556, -1.59888
1529728450.145778000, 9, 36.0213, -2.795, -0.83905
1529728450.145778000, 10, 0.0594453, -4.19204, -1.53507
1529728450.145778000, 11, -1.74764, -28.5103, -5.38921
1529728450.145778000, 12, 30.6682, -13.1446, 0
1529728450.145778000, 13, -17.5148, -12.8126, -4.08993
1529728450.145778000, 14, 20.5257, 14.7757, -1.18047
1529728450.145778000, 15, -2.6281, -24.6134, -5.26778
1529728450.145778000, 16, 12.7956, -11.2332, -3.6239
1529728450.145778000, 17, 41.1802, 6.32537, -0.968145
1529728450.145778000, 19, 8.34158, 3.32032, -1.36963
1529728450.145778000, 20, -0.860181, -21.2382, -5.03948
1529728450.145778000, 21, 23.6319, 5.15515, -2.26183
1529728450.145778000, 22, 8.51733, -9.35424, -3.64882
1529728450.145778000, 23, -7.91456, 19.0023, 0
1529728450.145778000, 24, 30.5608, -12.1124, -0.76347
1529728450.145778000, 25, 7.64242, -8.34463, -3.55015
1529728450.145778000, 26, 7.06866, 8.83486, -0.802653
1529728450.145778000, 27, 6.35129, -13.2114, -4.2064
1529728450.145778000, 28, 21.493, 13.9823, -1.79355
1529728450.145778000, 29, 17.7268, 11.7058, -1.9826
1529728450.145778000, 31, -17.9285, -22.8735, -4.77596
1529728450.145778000, 32, 8.04085, -17.3796, -3.61293
1529728450.145778000, 33, 4.04524, -7.60033, -3.14136
1529728450.145778000, 35, -23.4919, -13.4679, -0.628725
1529728450.145778000, 36, 6.25682, -23.7464, -4.63235
1529728450.145778000, 38, 13.4924, -14.1189, -1.82849
1529728450.145778000, 39, 14.375, -12.1109, -3.54357
1529728450.145778000, 40, 19.6606, 10.086, -2.06289
1529728450.145778000, 43, 7.40148, 1.97474, -1.51575
1529728450.145778000, 45, 8.5913, -4.30828, -1.85644
1529728450.145778000, 46, 7.14572, -23.664, -4.06479
1529728450.145778000, 48, 24.488, -18.9131, -2.17017
1529728450.145778000, 50, -2.18916, -16.7904, -4.86015
1529728450.145778000, 51, 6.36538, -5.9351, -3.18041
1529728450.145778000, 52, 7.89886, -17.4984, -4.08456
1529728450.145778000, 53, 10.5067, -13.1553, -3.58307
1529728450.145778000, 54, -0.371236, 23.9983, -3.94464
1529728450.145778000, 56, 7.21659, -4.3702, -1.77119
1529728450.145778000, 59, -1.88229, -18.3642, -4.8413
1529728450.145778000, 60, 7.01297, -16.7218, -4.30608
1529728450.145778000, 61, -7.85099, 19.1641, -0.48097
1529728450.145778000, 62, 5.41802, -5.69613, -3.08083
1529728450.145778000, 65, 6.93573, -14.5444, -4.22134
1529728450.145778000, 66, 24.4395, 10.6947, -1.86603
1529728450.145778000, 67, 10.1351, -13.7489, -3.21952
1529728450.145778000, 68, 7.35719, 3.14678, -1.65065
1529728450.145778000, 72, 5.36038, -7.82344, -3.2056
1529728450.145778000, 73, 4.80376, -5.38636, -3.01537
1529728450.145778000, 75, 6.30428, -4.39323, -1.80235
1529728450.145778000, 76, 4.48155, -7.42656, -1.70702
1529728450.145778000, 78, 9.91318, -18.9171, -0.496235
1529728450.145778000, 79, 11.2589, -30.999, -4.63726
1529728450.145778000, 80, -2.83835, -19.2544, -4.61348
1529728450.145778000, 81, -5.55364, -19.159, -5.22447
1529728450.145778000, 82, -1.45806, -15.1986, -4.7678
1529728450.145778000, 85, 1.65657, -15.5548, -4.48675
1529728450.145778000, 88, -4.92581, -17.3127, -5.16337
1529728450.145778000, 89, 2.99772, -11.3298, -3.75859
1529728450.145778000, 90, 2.03557, -9.36889, -3.33476
1529728450.145778000, 92, 24.6896, -33.6722, 0
1529728450.145778000, 93, 10.2246, -18.4017, -1.96688
1529728450.145778000, 94, -20.3452, 9.84183, 0
1529728450.145778000, 96, -1.54953, -9.4901, -0.89792
1529728450.145778000, 98, -5.30869, 20.1303, -3.92514
1529728450.145778000, 99, 1.54514, -13.4394, -4.57239
1529728450.145778000, 102, 5.2476, -10.8751, -3.77074
1529728450.145778000, 104, 4.5077, -9.34693, -3.50908
1529728450.145778000, 120, -4.59582, 7.96537, -1.73307
1529728450.245871000, 0, 11.8638, -15.965, -1.39638
1529728450.245871000, 1, 6.0717, -19.5976, -4.37659
1529728450.245871000, 2, 10.4807, 8.75033, -1.37703
1529728450.245871000, 3, 10.6825, -17.5893, -0.962445
1529728450.245871000, 4, 10.1902, -11.3015, -3.62653
1529728450.245871000, 5, 9.10108, -10.2054, -3.59916
1529728450.245871000, 6, 8.18522, -9.33157, -3.57973
1529728450.245871000, 7, 27.9672, -17.3679, -0.766365
1529728450.245871000, 8, 0.909694, -6.54596, -1.55129
1529728450.245871000, 9, 35.8476, -2.78014, -0.835019
1529728450.245871000, 10, -0.161584, -4.18569, -1.47854
1529728450.245871000, 11, -2.26688, -27.6701, -5.2381
1529728450.245871000, 12, 30.3492, -12.9372, 0
1529728450.245871000, 13, -30.7393, 1.01424, -1.43446
